ano,mes,mes_numero,categoria,indicador,valor,fonte_arquivo
2025,FEV,2,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",1.0,LEM 2025 (3).xlsx
2025,MAR,3,,Atendimentos indvidual,44.0,LEM 2025 (3).xlsx
2025,MAR,3,,Atedimento familiar,1.0,LEM 2025 (3).xlsx
2025,MAR,3,,Interface com rede socioassistencial,20.0,LEM 2025 (3).xlsx
2025,MAR,3,,Interface com judiciário,2.0,LEM 2025 (3).xlsx
2025,MAR,3,,Interface com saúde,10.0,LEM 2025 (3).xlsx
2025,MAR,3,,Interface com educação,10.0,LEM 2025 (3).xlsx
2025,MAR,3,,PIAS / Relatórios,15.0,LEM 2025 (3).xlsx
2025,MAR,3,,Visitas Domiciliares,0.0,LEM 2025 (3).xlsx
2025,MAR,3,,Apadrinhamento afetivo,1.0,LEM 2025 (3).xlsx
2025,MAR,3,,Colocação em família substituta,0.0,LEM 2025 (3).xlsx
2025,MAR,3,,"Reunião de equipe (técnica, casa, coordenação, gerente)",9.0,LEM 2025 (3).xlsx
2025,MAR,3,,Desligamentos,1.0,LEM 2025 (3).xlsx
2025,MAR,3,,Evasão,1.0,LEM 2025 (3).xlsx
2025,MAR,3,,Novos ingressos,0.0,LEM 2025 (3).xlsx
2025,MAR,3,,Transferências,0.0,LEM 2025 (3).xlsx
2025,MAR,3,,Efetivos na casa,18.0,LEM 2025 (3).xlsx
2025,MAR,3,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),13.0,LEM 2025 (3).xlsx
2025,MAR,3,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,4.0,LEM 2025 (3).xlsx
2025,MAR,3,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,1.0,LEM 2025 (3).xlsx
2025,MAR,3,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,0.0,LEM 2025 (3).xlsx
2025,MAR,3,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,0.0,LEM 2025 (3).xlsx
2025,MAR,3,SAÚDE,Saude mental,33.0,LEM 2025 (3).xlsx
2025,MAR,3,SAÚDE,Saúde Clínica,15.0,LEM 2025 (3).xlsx
2025,MAR,3,SAÚDE,Internações,0.0,LEM 2025 (3).xlsx
2025,MAR,3,EDUCAÇÃO,matriculados,0.0,LEM 2025 (3).xlsx
2025,MAR,3,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (3).xlsx
2025,MAR,3,EDUCAÇÃO,matriculados,18.0,LEM 2025 (3).xlsx
2025,MAR,3,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (3).xlsx
2025,MAR,3,EDUCAÇÃO,matriculados,1.0,LEM 2025 (3).xlsx
2025,MAR,3,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (3).xlsx
2025,MAR,3,EDUCAÇÃO,matriculados,7.0,LEM 2025 (3).xlsx
2025,MAR,3,EDUCAÇÃO,aguardando vaga,1.0,LEM 2025 (3).xlsx
2025,MAR,3,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",3.0,LEM 2025 (3).xlsx
2025,ABR,4,,Atendimentos indvidual,52.0,LEM 2025 (3).xlsx
2025,ABR,4,,Atedimento familiar,20.0,LEM 2025 (3).xlsx
2025,ABR,4,,Interface com rede socioassistencial,10.0,LEM 2025 (3).xlsx
2025,ABR,4,,Interface com judiciário,8.0,LEM 2025 (3).xlsx
2025,ABR,4,,Interface com saúde,14.0,LEM 2025 (3).xlsx
2025,ABR,4,,Interface com educação,18.0,LEM 2025 (3).xlsx
2025,ABR,4,,PIAS / Relatórios,20.0,LEM 2025 (3).xlsx
2025,ABR,4,,Visitas Domiciliares,1.0,LEM 2025 (3).xlsx
2025,ABR,4,,Apadrinhamento afetivo,1.0,LEM 2025 (3).xlsx
2025,ABR,4,,Colocação em família substituta,0.0,LEM 2025 (3).xlsx
2025,ABR,4,,"Reunião de equipe (técnica, casa, coordenação, gerente)",10.0,LEM 2025 (3).xlsx
2025,ABR,4,,Desligamentos,1.0,LEM 2025 (3).xlsx
2025,ABR,4,,Evasão,1.0,LEM 2025 (3).xlsx
2025,ABR,4,,Novos ingressos,1.0,LEM 2025 (3).xlsx
2025,ABR,4,,Transferências,0.0,LEM 2025 (3).xlsx
2025,ABR,4,,Efetivos na casa,17.0,LEM 2025 (3).xlsx
2025,ABR,4,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),14.0,LEM 2025 (3).xlsx
2025,ABR,4,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,0.0,LEM 2025 (3).xlsx
2025,ABR,4,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,0.0,LEM 2025 (3).xlsx
2025,ABR,4,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,0.0,LEM 2025 (3).xlsx
2025,ABR,4,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,0.0,LEM 2025 (3).xlsx
2025,ABR,4,SAÚDE,Saude mental,35.0,LEM 2025 (3).xlsx
2025,ABR,4,SAÚDE,Saúde Clínica,19.0,LEM 2025 (3).xlsx
2025,ABR,4,SAÚDE,Internações,1.0,LEM 2025 (3).xlsx
2025,ABR,4,EDUCAÇÃO,matriculados,0.0,LEM 2025 (3).xlsx
2025,ABR,4,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (3).xlsx
2025,ABR,4,EDUCAÇÃO,matriculados,18.0,LEM 2025 (3).xlsx
2025,ABR,4,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (3).xlsx
2025,ABR,4,EDUCAÇÃO,matriculados,1.0,LEM 2025 (3).xlsx
2025,ABR,4,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (3).xlsx
2025,ABR,4,EDUCAÇÃO,matriculados,11.0,LEM 2025 (3).xlsx
2025,ABR,4,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (3).xlsx
2025,ABR,4,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",9.0,LEM 2025 (3).xlsx
2025,MAI,5,,Atendimentos indvidual,49.0,LEM 2025 (3).xlsx
2025,MAI,5,,Atedimento familiar,29.0,LEM 2025 (3).xlsx
2025,MAI,5,,Interface com rede socioassistencial,20.0,LEM 2025 (3).xlsx
2025,MAI,5,,Interface com judiciário,9.0,LEM 2025 (3).xlsx
2025,MAI,5,,Interface com saúde,13.0,LEM 2025 (3).xlsx
2025,MAI,5,,Interface com educação,12.0,LEM 2025 (3).xlsx
2025,MAI,5,,PIAS / Relatórios,14.0,LEM 2025 (3).xlsx
2025,MAI,5,,Visitas Domiciliares,0.0,LEM 2025 (3).xlsx
2025,MAI,5,,Apadrinhamento afetivo,1.0,LEM 2025 (3).xlsx
2025,MAI,5,,Colocação em família substituta,0.0,LEM 2025 (3).xlsx
2025,MAI,5,,"Reunião de equipe (técnica, casa, coordenação, gerente)",9.0,LEM 2025 (3).xlsx
2025,MAI,5,,Desligamentos,0.0,LEM 2025 (3).xlsx
2025,MAI,5,,Evasão,0.0,LEM 2025 (3).xlsx
2025,MAI,5,,Novos ingressos,1.0,LEM 2025 (3).xlsx
2025,MAI,5,,Transferências,0.0,LEM 2025 (3).xlsx
2025,MAI,5,,Efetivos na casa,18.0,LEM 2025 (3).xlsx
2025,MAI,5,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),16.0,LEM 2025 (3).xlsx
2025,MAI,5,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,0.0,LEM 2025 (3).xlsx
2025,MAI,5,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,1.0,LEM 2025 (3).xlsx
2025,MAI,5,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,0.0,LEM 2025 (3).xlsx
2025,MAI,5,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,0.0,LEM 2025 (3).xlsx
2025,MAI,5,SAÚDE,Saude mental,38.0,LEM 2025 (3).xlsx
2025,MAI,5,SAÚDE,Saúde Clínica,10.0,LEM 2025 (3).xlsx
2025,MAI,5,SAÚDE,Internações,1.0,LEM 2025 (3).xlsx
2025,MAI,5,EDUCAÇÃO,matriculados,0.0,LEM 2025 (3).xlsx
2025,MAI,5,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (3).xlsx
2025,MAI,5,EDUCAÇÃO,matriculados,18.0,LEM 2025 (3).xlsx
2025,MAI,5,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (3).xlsx
2025,MAI,5,EDUCAÇÃO,matriculados,0.0,LEM 2025 (3).xlsx
2025,MAI,5,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (3).xlsx
2025,MAI,5,EDUCAÇÃO,matriculados,11.0,LEM 2025 (3).xlsx
2025,MAI,5,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (3).xlsx
2025,MAI,5,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",11.0,LEM 2025 (3).xlsx
2025,JUN,6,,Atendimentos indvidual,51.0,LEM 2025 (3).xlsx
2025,JUN,6,,Atedimento familiar,33.0,LEM 2025 (3).xlsx
2025,JUN,6,,Interface com rede socioassistencial,22.0,LEM 2025 (3).xlsx
2025,JUN,6,,Interface com judiciário,11.0,LEM 2025 (3).xlsx
2025,JUN,6,,Interface com saúde,14.0,LEM 2025 (3).xlsx
2025,JUN,6,,Interface com educação,11.0,LEM 2025 (3).xlsx
2025,JUN,6,,PIAS / Relatórios,12.0,LEM 2025 (3).xlsx
2025,JUN,6,,Visitas Domiciliares,1.0,LEM 2025 (3).xlsx
2025,JUN,6,,Apadrinhamento afetivo,1.0,LEM 2025 (3).xlsx
2025,JUN,6,,Colocação em família substituta,0.0,LEM 2025 (3).xlsx
2025,JUN,6,,"Reunião de equipe (técnica, casa, coordenação, gerente)",10.0,LEM 2025 (3).xlsx
2025,JUN,6,,Desligamentos,0.0,LEM 2025 (3).xlsx
2025,JUN,6,,Evasão,0.0,LEM 2025 (3).xlsx
2025,JUN,6,,Novos ingressos,1.0,LEM 2025 (3).xlsx
2025,JUN,6,,Transferências,1.0,LEM 2025 (3).xlsx
2025,JUN,6,,Efetivos na casa,18.0,LEM 2025 (3).xlsx
2025,JUN,6,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),17.0,LEM 2025 (3).xlsx
2025,JUN,6,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,0.0,LEM 2025 (3).xlsx
2025,JUN,6,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,0.0,LEM 2025 (3).xlsx
2025,JUN,6,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,0.0,LEM 2025 (3).xlsx
2025,JUN,6,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,0.0,LEM 2025 (3).xlsx
2025,JUN,6,SAÚDE,Saude mental,54.0,LEM 2025 (3).xlsx
2025,JUN,6,SAÚDE,Saúde Clínica,18.0,LEM 2025 (3).xlsx
2025,JUN,6,SAÚDE,Internações,0.0,LEM 2025 (3).xlsx
2025,JUN,6,EDUCAÇÃO,matriculados,0.0,LEM 2025 (3).xlsx
2025,JUN,6,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (3).xlsx
2025,JUN,6,EDUCAÇÃO,matriculados,18.0,LEM 2025 (3).xlsx
2025,JUN,6,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (3).xlsx
2025,JUN,6,EDUCAÇÃO,matriculados,0.0,LEM 2025 (3).xlsx
2025,JUN,6,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (3).xlsx
2025,JUN,6,EDUCAÇÃO,matriculados,11.0,LEM 2025 (3).xlsx
2025,JUN,6,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (3).xlsx
2025,JUN,6,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",11.0,LEM 2025 (3).xlsx
2025,JUL,7,,Atendimentos indvidual,39.0,LEM 2025 (3).xlsx
2025,JUL,7,,Atedimento familiar,28.0,LEM 2025 (3).xlsx
2025,JUL,7,,Interface com rede socioassistencial,19.0,LEM 2025 (3).xlsx
2025,JUL,7,,Interface com judiciário,9.0,LEM 2025 (3).xlsx
2025,JUL,7,,Interface com saúde,9.0,LEM 2025 (3).xlsx
2025,JUL,7,,Interface com educação,15.0,LEM 2025 (3).xlsx
2025,JUL,7,,PIAS / Relatórios,30.0,LEM 2025 (3).xlsx
2025,JUL,7,,Visitas Domiciliares,0.0,LEM 2025 (3).xlsx
2025,JUL,7,,Apadrinhamento afetivo,1.0,LEM 2025 (3).xlsx
2025,JUL,7,,Colocação em família substituta,0.0,LEM 2025 (3).xlsx
2025,JUL,7,,"Reunião de equipe (técnica, casa, coordenação, gerente)",7.0,LEM 2025 (3).xlsx
2025,JUL,7,,Desligamentos,0.0,LEM 2025 (3).xlsx
2025,JUL,7,,Evasão,2.0,LEM 2025 (3).xlsx
2025,JUL,7,,Novos ingressos,0.0,LEM 2025 (3).xlsx
2025,JUL,7,,Transferências,0.0,LEM 2025 (3).xlsx
2025,JUL,7,,Efetivos na casa,18.0,LEM 2025 (3).xlsx
2025,JUL,7,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),15.0,LEM 2025 (3).xlsx
2025,JUL,7,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,0.0,LEM 2025 (3).xlsx
2025,JUL,7,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,0.0,LEM 2025 (3).xlsx
2025,JUL,7,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,0.0,LEM 2025 (3).xlsx
2025,JUL,7,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,0.0,LEM 2025 (3).xlsx
2025,JUL,7,SAÚDE,Saude mental,52.0,LEM 2025 (3).xlsx
2025,JUL,7,SAÚDE,Saúde Clínica,16.0,LEM 2025 (3).xlsx
2025,JUL,7,SAÚDE,Internações,0.0,LEM 2025 (3).xlsx
2025,JUL,7,EDUCAÇÃO,matriculados,0.0,LEM 2025 (3).xlsx
2025,JUL,7,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (3).xlsx
2025,JUL,7,EDUCAÇÃO,matriculados,18.0,LEM 2025 (3).xlsx
2025,JUL,7,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (3).xlsx
2025,JUL,7,EDUCAÇÃO,matriculados,0.0,LEM 2025 (3).xlsx
2025,JUL,7,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (3).xlsx
2025,JUL,7,EDUCAÇÃO,matriculados,11.0,LEM 2025 (3).xlsx
2025,JUL,7,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (3).xlsx
2025,JUL,7,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",11.0,LEM 2025 (3).xlsx
2025,AGO,8,,Atendimentos indvidual,56.0,LEM 2025 (3).xlsx
2025,AGO,8,,Atedimento familiar,32.0,LEM 2025 (3).xlsx
2025,AGO,8,,Interface com rede socioassistencial,23.0,LEM 2025 (3).xlsx
2025,AGO,8,,Interface com judiciário,15.0,LEM 2025 (3).xlsx
2025,AGO,8,,Interface com saúde,12.0,LEM 2025 (3).xlsx
2025,AGO,8,,Interface com educação,20.0,LEM 2025 (3).xlsx
2025,AGO,8,,PIAS / Relatórios,2.0,LEM 2025 (3).xlsx
2025,AGO,8,,Visitas Domiciliares,1.0,LEM 2025 (3).xlsx
2025,AGO,8,,Apadrinhamento afetivo,0.0,LEM 2025 (3).xlsx
2025,AGO,8,,Colocação em família substituta,0.0,LEM 2025 (3).xlsx
2025,AGO,8,,"Reunião de equipe (técnica, casa, coordenação, gerente)",8.0,LEM 2025 (3).xlsx
2025,AGO,8,,Desligamentos,0.0,LEM 2025 (3).xlsx
2025,AGO,8,,Evasão,0.0,LEM 2025 (3).xlsx
2025,AGO,8,,Novos ingressos,1.0,LEM 2025 (3).xlsx
2025,AGO,8,,Transferências,0.0,LEM 2025 (3).xlsx
2025,AGO,8,,Efetivos na casa,18.0,LEM 2025 (3).xlsx
2025,AGO,8,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),13.0,LEM 2025 (3).xlsx
2025,AGO,8,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,0.0,LEM 2025 (3).xlsx
2025,AGO,8,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,0.0,LEM 2025 (3).xlsx
2025,AGO,8,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,0.0,LEM 2025 (3).xlsx
2025,AGO,8,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,0.0,LEM 2025 (3).xlsx
2025,AGO,8,SAÚDE,Saude mental,48.0,LEM 2025 (3).xlsx
2025,AGO,8,SAÚDE,Saúde Clínica,12.0,LEM 2025 (3).xlsx
2025,AGO,8,SAÚDE,Internações,0.0,LEM 2025 (3).xlsx
2025,AGO,8,EDUCAÇÃO,matriculados,0.0,LEM 2025 (3).xlsx
2025,AGO,8,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (3).xlsx
2025,AGO,8,EDUCAÇÃO,matriculados,18.0,LEM 2025 (3).xlsx
2025,AGO,8,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (3).xlsx
2025,AGO,8,EDUCAÇÃO,matriculados,0.0,LEM 2025 (3).xlsx
2025,AGO,8,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (3).xlsx
2025,AGO,8,EDUCAÇÃO,matriculados,11.0,LEM 2025 (3).xlsx
2025,AGO,8,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (3).xlsx
2025,AGO,8,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",11.0,LEM 2025 (3).xlsx
2025,SET,9,,Atendimentos indvidual,56.0,LEM 2025 (3).xlsx
2025,SET,9,,Atedimento familiar,32.0,LEM 2025 (3).xlsx
2025,SET,9,,Interface com rede socioassistencial,25.0,LEM 2025 (3).xlsx
2025,SET,9,,Interface com judiciário,10.0,LEM 2025 (3).xlsx
2025,SET,9,,Interface com saúde,18.0,LEM 2025 (3).xlsx
2025,SET,9,,Interface com educação,17.0,LEM 2025 (3).xlsx
2025,SET,9,,PIAS / Relatórios,16.0,LEM 2025 (3).xlsx
2025,SET,9,,Visitas Domiciliares,0.0,LEM 2025 (3).xlsx
2025,SET,9,,Apadrinhamento afetivo,0.0,LEM 2025 (3).xlsx
2025,SET,9,,Colocação em família substituta,0.0,LEM 2025 (3).xlsx
2025,SET,9,,"Reunião de equipe (técnica, casa, coordenação, gerente)",7.0,LEM 2025 (3).xlsx
2025,SET,9,,Desligamentos,2.0,LEM 2025 (3).xlsx
2025,SET,9,,Evasão,1.0,LEM 2025 (3).xlsx
2025,SET,9,,Novos ingressos,3.0,LEM 2025 (3).xlsx
2025,SET,9,,Transferências,0.0,LEM 2025 (3).xlsx
2025,SET,9,,Efetivos na casa,19.0,LEM 2025 (3).xlsx
2025,SET,9,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),19.0,LEM 2025 (3).xlsx
2025,SET,9,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,0.0,LEM 2025 (3).xlsx
2025,SET,9,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,0.0,LEM 2025 (3).xlsx
2025,SET,9,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,0.0,LEM 2025 (3).xlsx
2025,SET,9,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,0.0,LEM 2025 (3).xlsx
2025,SET,9,SAÚDE,Saude mental,40.0,LEM 2025 (3).xlsx
2025,SET,9,SAÚDE,Saúde Clínica,15.0,LEM 2025 (3).xlsx
2025,SET,9,SAÚDE,Internações,0.0,LEM 2025 (3).xlsx
2025,SET,9,EDUCAÇÃO,matriculados,0.0,LEM 2025 (3).xlsx
2025,SET,9,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (3).xlsx
2025,SET,9,EDUCAÇÃO,matriculados,12.0,LEM 2025 (3).xlsx
2025,SET,9,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (3).xlsx
2025,SET,9,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",11.0,LEM 2025 (3).xlsx
2025,OUT,10,,Atendimentos indvidual,41.0,LEM 2025 (3).xlsx
2025,OUT,10,,Atedimento familiar,33.0,LEM 2025 (3).xlsx
2025,OUT,10,,Interface com rede socioassistencial,20.0,LEM 2025 (3).xlsx
2025,OUT,10,,Interface com judiciário,11.0,LEM 2025 (3).xlsx
2025,OUT,10,,Interface com saúde,12.0,LEM 2025 (3).xlsx
2025,OUT,10,,Interface com educação,15.0,LEM 2025 (3).xlsx
2025,OUT,10,,PIAS / Relatórios,5.0,LEM 2025 (3).xlsx
2025,OUT,10,,Visitas Domiciliares,1.0,LEM 2025 (3).xlsx
2025,OUT,10,,Apadrinhamento afetivo,0.0,LEM 2025 (3).xlsx
2025,OUT,10,,Colocação em família substituta,0.0,LEM 2025 (3).xlsx
2025,OUT,10,,"Reunião de equipe (técnica, casa, coordenação, gerente)",5.0,LEM 2025 (3).xlsx
2025,OUT,10,,Desligamentos,1.0,LEM 2025 (3).xlsx
2025,OUT,10,,Evasão,0.0,LEM 2025 (3).xlsx
2025,OUT,10,,Novos ingressos,1.0,LEM 2025 (3).xlsx
2025,OUT,10,,Transferências,0.0,LEM 2025 (3).xlsx
2025,OUT,10,,Efetivos na casa,19.0,LEM 2025 (3).xlsx
2025,OUT,10,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),17.0,LEM 2025 (3).xlsx
2025,OUT,10,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,0.0,LEM 2025 (3).xlsx
2025,OUT,10,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,0.0,LEM 2025 (3).xlsx
2025,OUT,10,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,0.0,LEM 2025 (3).xlsx
2025,OUT,10,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,0.0,LEM 2025 (3).xlsx
2025,OUT,10,SAÚDE,Saude mental,39.0,LEM 2025 (3).xlsx
2025,OUT,10,SAÚDE,Saúde Clínica,10.0,LEM 2025 (3).xlsx
2025,OUT,10,SAÚDE,Internações,1.0,LEM 2025 (3).xlsx
2025,OUT,10,EDUCAÇÃO,matriculados,0.0,LEM 2025 (3).xlsx
2025,OUT,10,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (3).xlsx
2025,OUT,10,EDUCAÇÃO,matriculados,19.0,LEM 2025 (3).xlsx
2025,OUT,10,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (3).xlsx
2025,OUT,10,EDUCAÇÃO,matriculados,0.0,LEM 2025 (3).xlsx
2025,OUT,10,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (3).xlsx
2025,OUT,10,EDUCAÇÃO,matriculados,12.0,LEM 2025 (3).xlsx
2025,OUT,10,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (3).xlsx
2025,OUT,10,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",11.0,LEM 2025 (3).xlsx
2025,NOV,11,,Atendimentos indvidual,52.0,LEM 2025 (3).xlsx
2025,NOV,11,,Atedimento familiar,20.0,LEM 2025 (3).xlsx
2025,NOV,11,,Interface com rede socioassistencial,10.0,LEM 2025 (3).xlsx
2025,NOV,11,,Interface com judiciário,8.0,LEM 2025 (3).xlsx
2025,NOV,11,,Interface com saúde,14.0,LEM 2025 (3).xlsx
2025,NOV,11,,Interface com educação,18.0,LEM 2025 (3).xlsx
2025,NOV,11,,PIAS / Relatórios,20.0,LEM 2025 (3).xlsx
2025,NOV,11,,Visitas Domiciliares,1.0,LEM 2025 (3).xlsx
2025,NOV,11,,Apadrinhamento afetivo,1.0,LEM 2025 (3).xlsx
2025,NOV,11,,Colocação em família substituta,0.0,LEM 2025 (3).xlsx
2025,NOV,11,,"Reunião de equipe (técnica, casa, coordenação, gerente)",10.0,LEM 2025 (3).xlsx
2025,NOV,11,,Desligamentos,1.0,LEM 2025 (3).xlsx
2025,NOV,11,,Evasão,1.0,LEM 2025 (3).xlsx
2025,NOV,11,,Novos ingressos,1.0,LEM 2025 (3).xlsx
2025,NOV,11,,Transferências,0.0,LEM 2025 (3).xlsx
2025,NOV,11,,Efetivos na casa,17.0,LEM 2025 (3).xlsx
2025,NOV,11,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),16.0,LEM 2025 (3).xlsx
2025,NOV,11,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,0.0,LEM 2025 (3).xlsx
2025,NOV,11,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,1.0,LEM 2025 (3).xlsx
2025,NOV,11,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,0.0,LEM 2025 (3).xlsx
2025,NOV,11,SAÚDE,Saúde Clínica,38.0,LEM 2025 (3).xlsx
2025,NOV,11,SAÚDE,Internações,10.0,LEM 2025 (3).xlsx
2025,NOV,11,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (3).xlsx
2025,NOV,11,EDUCAÇÃO,Ensino regular,0.0,LEM 2025 (3).xlsx
2025,NOV,11,EDUCAÇÃO,aguardando vaga,18.0,LEM 2025 (3).xlsx
2025,NOV,11,EDUCAÇÃO,Ensino EJA,0.0,LEM 2025 (3).xlsx
2025,NOV,11,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (3).xlsx
2025,DEZ,12,,Atendimentos indvidual,49.0,LEM 2025 (3).xlsx
2025,DEZ,12,,Atedimento familiar,29.0,LEM 2025 (3).xlsx
2025,DEZ,12,,Interface com rede socioassistencial,20.0,LEM 2025 (3).xlsx
2025,DEZ,12,,Interface com judiciário,9.0,LEM 2025 (3).xlsx
2025,DEZ,12,,Interface com saúde,13.0,LEM 2025 (3).xlsx
2025,DEZ,12,,Interface com educação,12.0,LEM 2025 (3).xlsx
2025,DEZ,12,,PIAS / Relatórios,14.0,LEM 2025 (3).xlsx
2025,DEZ,12,,Visitas Domiciliares,0.0,LEM 2025 (3).xlsx
2025,DEZ,12,,Apadrinhamento afetivo,1.0,LEM 2025 (3).xlsx
2025,DEZ,12,,Colocação em família substituta,0.0,LEM 2025 (3).xlsx
2025,DEZ,12,,"Reunião de equipe (técnica, casa, coordenação, gerente)",9.0,LEM 2025 (3).xlsx
2025,DEZ,12,,Desligamentos,0.0,LEM 2025 (3).xlsx
2025,DEZ,12,,Evasão,0.0,LEM 2025 (3).xlsx
2025,DEZ,12,,Novos ingressos,1.0,LEM 2025 (3).xlsx
2025,DEZ,12,,Transferências,0.0,LEM 2025 (3).xlsx
2025,DEZ,12,,Efetivos na casa,18.0,LEM 2025 (3).xlsx
2025,DEZ,12,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),0.0,LEM 2025 (3).xlsx
2025,DEZ,12,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,0.0,LEM 2025 (3).xlsx
2025,DEZ,12,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,1.0,LEM 2025 (3).xlsx
2025,DEZ,12,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,0.0,LEM 2025 (3).xlsx
2025,DEZ,12,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,0.0,LEM 2025 (3).xlsx
